,predictions,actual,upper threshold,lower threshold
2017-02-27,-0.006268878504231891,0.06865177832919778,0.04230635938312252,-0.04586717915356102
2017-02-28,-0.01765267817835866,-0.02941176470588236,0.04780633938925401,-0.041291452884494914
2017-03-01,0.021105517060949604,-0.05821371610845283,0.04780633938925401,-0.041291452884494914
2017-03-02,0.019420923278544673,-0.07197290431837422,0.04780633938925401,-0.04586717915356102
2017-03-03,0.006758339854300322,0.025547445255474477,0.04780633938925401,-0.04629488027433393
2017-03-06,0.00550598224758201,0.01868327402135228,0.04780633938925401,-0.04586717915356102
2017-03-07,0.012761557349206296,0.03580786026200866,0.04780633938925401,-0.04586717915356102
2017-03-08,-0.002924998616816249,0.03709949409780777,0.04780633938925401,-0.04586717915356102
2017-03-09,-0.03268588525356361,-0.052032520325203335,0.042374005305039805,-0.04586717915356102
2017-03-10,-0.012748193691490821,-0.026586620926243643,0.037869250450660016,-0.04629488027433393
2017-03-13,0.01064952537497259,0.08370044052863457,0.037869250450660016,-0.04586717915356102
2017-03-14,0.002845375938674323,-0.05447154471544713,0.037869250450660016,-0.04586717915356102
2017-03-15,-0.031115866826031464,-0.03611349957007737,0.037869250450660016,-0.04629488027433393
2017-03-16,0.002752310459767532,0.006244424620874156,0.037869250450660016,-0.04586717915356102
2017-03-17,-0.004829908211684835,0.005319148936170359,0.037869250450660016,-0.041291452884494914
2017-03-20,-0.003177337046376145,0.09964726631393295,0.037869250450660016,-0.041291452884494914
2017-03-21,0.017992516975693137,0.027265437048917374,0.042374005305039805,-0.041291452884494914
2017-03-22,-0.000131966470565072,0.024199843871974824,0.042374005305039805,-0.03896901483639918
2017-03-23,0.006433951509896714,-0.012195121951219412,0.042374005305039805,-0.03769660380426771
2017-03-24,-0.00527674517817827,-0.035493827160493874,0.042374005305039805,-0.03769660380426771
2017-03-27,-0.0139391693624304,-0.0776,0.037869250450660016,-0.03769660380426771
2017-03-28,0.0179285556315607,-0.0095403295750216,0.037869250450660016,-0.03769660380426771
2017-03-29,0.008999107411436499,0.010507880910682887,0.037869250450660016,-0.03638143636018174
2017-03-30,0.018681028432448503,0.07192374350086661,0.03697964724723453,-0.03638143636018174
2017-03-31,0.020886802116233737,0.0008084074373484462,0.037869250450660016,-0.035617761642410574
2017-04-03,-0.0012487560942199896,-0.04765751211631675,0.037869250450660016,-0.035617761642410574
2017-04-04,0.003941907878655795,0.09329940627650557,0.037869250450660016,-0.03638143636018174
2017-04-05,0.022573331910506915,-0.03878975950349106,0.042374005305039805,-0.035617761642410574
2017-04-06,0.009963956297271136,0.03874092009685226,0.042374005305039805,-0.03638143636018174
2017-04-07,0.012521908518913103,0.09168609168609176,0.03918239124989561,-0.03638143636018174
2017-04-10,0.010806699500655034,0.07259786476868313,0.042374005305039805,-0.03638143636018174
2017-04-11,0.02405993906048017,0.04644990046449893,0.042374005305039805,-0.03638143636018174
2017-04-12,-0.011037999870952674,0.012048192771084487,0.04677530498698377,-0.03638143636018174
2017-04-13,-0.017815805063645097,-0.08145363408521311,0.042048600782554964,-0.03638143636018174
2017-04-17,0.013884239748429712,-0.016371077762619368,0.042048600782554964,-0.03769660380426771
2017-04-18,-0.005543695779396257,0.035367545076282925,0.042048600782554964,-0.03769660380426771
2017-04-19,0.009688252158159997,-0.05224380442062959,0.042048600782554964,-0.03638143636018174
2017-04-20,-0.010513596845326916,0.03392226148409905,0.042048600782554964,-0.03638143636018174
2017-04-21,-0.036082270080875216,-0.2590567327409433,0.042048600782554964,-0.035617761642410574
2017-04-24,-0.014587211720996258,-0.0073800738007380184,0.042048600782554964,-0.03638143636018174
2017-04-25,0.00994256716584812,0.008364312267657992,0.042048600782554964,-0.03638143636018174
2017-04-26,0.013987972534915988,-0.04516129032258065,0.042048600782554964,-0.03638143636018174
2017-04-27,0.008892296469586381,0.044401544401544424,0.03918239124989561,-0.03769660380426771
2017-04-28,0.0016538105694818683,-0.06561922365988915,0.03918239124989561,-0.03769660380426771
2017-05-01,-0.007698018916509598,0.04747774480712175,0.037427779297616676,-0.03869417985185153
2017-05-02,0.01394580828850795,0.008498583569405138,0.037427779297616676,-0.03869417985185153
2017-05-03,-0.012367197516363492,-0.020599250936329527,0.03697964724723453,-0.03869417985185153
2017-05-04,-0.007687471904138996,0.010516252390057268,0.036567205978843643,-0.03869417985185153
2017-05-05,-0.013782166269859602,-0.0756859035004731,0.03646478212226571,-0.03869417985185153
2017-05-08,-0.007120659913923735,0.01944728761514858,0.03646478212226571,-0.039064594488038715
2017-05-09,-0.01192336310471337,0.025100401606425793,0.03646478212226571,-0.03869417985185153
2017-05-10,0.007724317381736736,0.038197845249755114,0.03646478212226571,-0.03869417985185153
2017-05-11,-0.00808266867285155,-0.01886792452830177,0.036567205978843643,-0.03769660380426771
2017-05-12,-0.01894563428564197,0.0019230769230769162,0.036567205978843643,-0.03769660380426771
2017-05-15,-0.01423653106300921,0.02207293666026877,0.036567205978843643,-0.03638143636018174
2017-05-16,0.009735930457937587,0.46384976525821586,0.036567205978843643,-0.03638143636018174
2017-05-17,0.04038570232448166,-0.05965362411802433,0.03697964724723453,-0.035617761642410574
2017-05-18,-0.015925504557267274,-0.17871759890859484,0.03697964724723453,-0.03638143636018174
2017-05-19,-0.0048962685336671995,-0.09219269102990024,0.03697964724723453,-0.03772049871717759
2017-05-22,0.015163488720886551,-0.019213174748398787,0.03697964724723453,-0.039064594488038715
2017-05-23,0.022987688378640396,-0.06529850746268662,0.03697964724723453,-0.039064594488038715
2017-05-24,0.00017109829430936828,-0.0029940119760478723,0.03697964724723453,-0.0411634056054996
2017-05-25,0.032812587247045076,-0.018018018018017945,0.03697964724723453,-0.0411634056054996
2017-05-26,0.00305677885736247,0.05810397553516822,0.03697964724723453,-0.0411634056054996
2017-05-30,-0.009062585219126798,0.0028901734104045396,0.03697964724723453,-0.0411634056054996
2017-05-31,-0.0014875758356563407,-0.04995196926032652,0.03697964724723453,-0.0411634056054996
2017-06-01,-0.022916397694210045,-0.014155712841253831,0.03697964724723453,-0.04535499003757977
2017-06-02,0.005065483833281131,0.03282051282051279,0.036567205978843643,-0.04535499003757977
2017-06-05,0.006933046389352822,0.037735849056603765,0.036567205978843643,-0.04535499003757977
2017-06-06,-0.007592074004902133,-0.00574162679425827,0.03697964724723453,-0.0411634056054996
2017-06-07,0.02690211667919017,-0.022136669874879722,0.03697964724723453,-0.0411634056054996
2017-06-08,0.005606019982247613,0.053149606299212504,0.03697964724723453,-0.0411634056054996
2017-06-09,0.015815226526762993,0.07102803738317776,0.037226765089566974,-0.0411634056054996
2017-06-12,-0.014652210948420032,-0.09075043630017454,0.037828248295234033,-0.039064594488038715
2017-06-13,-0.0107220914504394,0.021113243761996303,0.037226765089566974,-0.0411634056054996
2017-06-14,0.06304879367364087,0.02443609022556381,0.037226765089566974,-0.0411634056054996
2017-06-15,-0.037608927518597096,-0.047706422018348627,0.037226765089566974,-0.0411634056054996
2017-06-16,-0.025841497166475484,-0.0009633911368016612,0.037226765089566974,-0.04535499003757977
2017-06-19,0.04819931700045037,0.047251687560269984,0.037226765089566974,-0.0411634056054996
2017-06-20,0.009979462029624134,-0.01012891344383049,0.037828248295234033,-0.040064065667308975
2017-06-21,-0.0003062837836368699,-0.025116279069767433,0.037828248295234033,-0.040064065667308975
2017-06-22,-0.001659599517851714,-0.04389312977099247,0.037828248295234033,-0.040064065667308975
2017-06-23,-0.0033437420266438766,-0.011976047904191489,0.037828248295234033,-0.0441467618813101
2017-06-26,0.012308781657540542,0.11717171717171726,0.037828248295234033,-0.0441467618813101
2017-06-27,-0.027086485295868226,-0.09312839059674516,0.037828248295234033,-0.0441467618813101
2017-06-28,0.03746057472664078,0.14057826520438677,0.037226765089566974,-0.045660534681327865
2017-06-29,0.019616055800593488,-0.022727272727272707,0.037828248295234033,-0.045660534681327865
2017-06-30,0.0037935240290172603,0.003577817531305927,0.037226765089566974,-0.045660534681327865
2017-07-03,0.02277838716101314,-0.013368983957219305,0.037226765089566974,-0.0441467618813101
2017-07-05,0.019421189283542944,0.13279132791327908,0.037226765089566974,-0.03981043355699134
2017-07-06,0.008832457739709441,-0.10765550239234445,0.037828248295234033,-0.03981043355699134
2017-07-07,0.009426798457486608,-0.007149240393208189,0.037828248295234033,-0.0441467618813101
2017-07-10,0.015406387502757793,-0.01980198019801971,0.037828248295234033,-0.0441467618813101
2017-07-11,-0.05161313854719338,-0.05417814508723595,0.037828248295234033,-0.0441467618813101
2017-07-12,0.01566090360163653,-0.03883495145631066,0.037828248295234033,-0.045660534681327865
2017-07-13,-0.02126372203696946,-0.039393939393939426,0.037828248295234033,-0.045660534681327865
2017-07-14,-0.01126155979904179,0.03259726603575186,0.037828248295234033,-0.045660534681327865
2017-07-17,-0.016306087338439867,0.007128309572301372,0.037226765089566974,-0.045660534681327865
2017-07-18,-0.02096628482678656,-0.01011122345803861,0.03659036372384592,-0.045660534681327865
2017-07-19,-0.025038319076485627,-0.021450459652706755,0.03659036372384592,-0.045660534681327865
2017-07-20,0.03102978824550104,-0.022964509394572064,0.03659036372384592,-0.0441467618813101
2017-07-21,0.027216922307952737,0.007478632478632452,0.03659036372384592,-0.0441467618813101
2017-07-24,-0.010173886173966945,0.0,0.03659036372384592,-0.040293777469350034
2017-07-25,0.002929153434690541,0.018027571580063517,0.03659036372384592,-0.040293777469350034
2017-07-26,-0.014821160521907448,0.05312500000000009,0.03659036372384592,-0.040293777469350034
2017-07-27,0.01745088252587467,0.017804154302670572,0.037226765089566974,-0.040293777469350034
2017-07-28,-0.010004393768936005,-0.002915451895043719,0.03659036372384592,-0.040293777469350034
2017-07-31,-0.03620651448446385,-0.016569200779727122,0.03659036372384592,-0.040293777469350034
2017-08-01,0.008616803425214859,0.018830525272546916,0.03659036372384592,-0.040293777469350034
2017-08-02,-0.000615427070981724,0.015564202334630295,0.03659036372384592,-0.040293777469350034
2017-08-03,0.02523909733392027,-0.039272030651340994,0.03659036372384592,-0.038946749043836416
2017-08-04,-0.012031959732482982,-0.009970089730807596,0.03606618702916849,-0.03929641239986068
2017-08-07,0.017993967444232636,0.10372608257804639,0.03606618702916849,-0.03929641239986068
2017-08-08,0.020770337816681746,0.013686131386861256,0.037226765089566974,-0.03929641239986068
2017-08-09,0.03562270526900223,0.44374437443744363,0.037226765089566974,-0.03892236729531673
2017-08-10,-0.015591782973205272,-0.03304239401496256,0.037828248295234033,-0.03892236729531673
2017-08-11,-0.009971667144108728,-0.20502901353965186,0.037828248295234033,-0.03892236729531673
2017-08-14,0.0670121261905294,-0.023519870235198748,0.037828248295234033,-0.03929641239986068
2017-08-15,-0.009761848905177811,-0.02491694352159457,0.037226765089566974,-0.03929641239986068
2017-08-16,-0.0013338333300098662,0.32453151618398635,0.037226765089566974,-0.03929641239986068
2017-08-17,-0.009129980049885002,-0.08295819935691329,0.037828248295234033,-0.03929641239986068
2017-08-18,0.004643783949792648,-0.07503506311360453,0.037828248295234033,-0.040293777469350034
2017-08-21,0.0024957233789382506,-0.13949962092494317,0.037828248295234033,-0.0441467618813101
2017-08-22,0.041797283074800066,0.07929515418502198,0.037828248295234033,-0.045660534681327865
2017-08-23,0.00403025756523849,-0.0016326530612245094,0.03830646021917455,-0.045660534681327865
2017-08-24,-0.027325590955596203,-0.0776778413736714,0.037828248295234033,-0.045660534681327865
2017-08-25,0.004532688739787308,0.0035460992907803135,0.037226765089566974,-0.04766729409672312
2017-08-28,0.027094441924688066,0.03356890459363959,0.037226765089566974,-0.04766729409672312
2017-08-29,0.037173110380525065,-0.04102564102564088,0.037226765089566974,-0.045660534681327865
2017-08-30,-0.014570984391212294,-0.05614973262032097,0.037226765089566974,-0.0441467618813101
2017-08-31,0.006356412422847593,-0.04343720491029268,0.037226765089566974,-0.045660534681327865
2017-09-01,0.02736146506459532,0.20730503455083915,0.037226765089566974,-0.045660534681327865
2017-09-05,-0.024550021294047653,-0.04905968928863447,0.037828248295234033,-0.045660534681327865
2017-09-06,-0.029364957922017473,-0.006878761822871837,0.037828248295234033,-0.04766729409672312
2017-09-07,-0.00884711553015034,0.049350649350649256,0.037828248295234033,-0.045660534681327865
2017-09-08,-0.0405296453616511,-0.1146864686468646,0.03830646021917455,-0.045660534681327865
2017-09-11,0.036573426241879356,-0.013979496738117492,0.037828248295234033,-0.04766729409672312
2017-09-12,0.03820332188166983,-0.007561436672967825,0.037828248295234033,-0.045660534681327865
2017-09-13,0.031733291641825596,-0.005714285714285783,0.037828248295234033,-0.045660534681327865
2017-09-14,-0.011039617001607244,-0.025862068965517238,0.037828248295234033,-0.045660534681327865
2017-09-15,-0.01425063470785776,-0.001966568338249708,0.037828248295234033,-0.045660534681327865
2017-09-18,-0.0302519523859916,0.002955665024630516,0.0358412058723471,-0.045660534681327865
2017-09-19,-0.00491689478417974,-0.03929273084479379,0.0358412058723471,-0.045660534681327865
2017-09-20,0.05419550379354457,-0.011247443762781084,0.0358412058723471,-0.045660534681327865
2017-09-21,-0.03466848413347781,-0.008273009307135482,0.0358412058723471,-0.045660534681327865
2017-09-22,0.03049311645935878,0.06465067778936406,0.0358412058723471,-0.045660534681327865
2017-09-25,0.035613888350757336,-0.003917727717923647,0.037828248295234033,-0.0441467618813101
2017-09-26,0.024909335772041116,-0.029498525073746396,0.037828248295234033,-0.0441467618813101
2017-09-27,-0.01714012988634276,-0.032421479229989725,0.037828248295234033,-0.0441467618813101
2017-09-28,-0.03048992676856431,-0.004188481675392763,0.0358412058723471,-0.0441467618813101
2017-09-29,0.024961780620278626,-0.006309148264984299,0.0358412058723471,-0.0441467618813101
2017-10-02,-0.001407573417919375,0.006349206349206327,0.0358412058723471,-0.04352838988243264
2017-10-03,0.01327583289992465,0.012618296529968598,0.034211318202535826,-0.04352838988243264
2017-10-04,0.02080166686373924,-0.04569055036344771,0.034211318202535826,-0.04352838988243264
2017-10-05,0.0299590397672767,0.05005440696409158,0.033639575971731485,-0.0441467618813101
2017-10-06,-0.013174821289728997,0.07046632124352326,0.033639575971731485,-0.0441467618813101
2017-10-09,-0.05431007209495693,-0.024201355275895398,0.033639575971731485,-0.0441467618813101
2017-10-10,0.0011112984412235296,-0.022817460317460347,0.03297019117513816,-0.0441467618813101
2017-10-11,-0.0025186896106314236,0.006091370558375608,0.03297019117513816,-0.0441467618813101
2017-10-12,-0.03622094235166941,-0.030272452068617617,0.03297019117513816,-0.04352838988243264
2017-10-13,0.013468094418587068,0.031217481789802326,0.03297019117513816,-0.04352838988243264
2017-10-16,0.04585680581436989,0.04036326942482349,0.03264191539270404,-0.04352838988243264
2017-10-17,-0.008316551759470367,-0.023278370514064006,0.03297019117513816,-0.04150795380257124
2017-10-18,-0.011322510617664499,-0.0019860973187685316,0.03264191539270404,-0.04150795380257124
2017-10-19,0.029885410386456465,-0.007960199004975133,0.03264191539270404,-0.039720279720279715
2017-10-20,0.03943314406382592,0.11033099297893667,0.03264191539270404,-0.039720279720279715
2017-10-23,0.0002738148625748291,0.008130081300812941,0.03297019117513816,-0.039720279720279715
2017-10-24,0.02604654697447279,0.006272401433691677,0.03297019117513816,-0.03931297255462292
2017-10-25,-0.020049162945655095,0.006233303650934996,0.03264191539270404,-0.03931297255462292
2017-10-26,0.008064752295993563,-0.1327433628318584,0.03264191539270404,-0.03927617069003155
2017-10-27,0.003255955952583066,0.0714285714285714,0.03149343863899224,-0.03931297255462292
2017-10-30,-0.023128642165873313,-0.030476190476190546,0.03264191539270404,-0.03931297255462292
2017-10-31,-0.017647000556732642,0.0019646365422396617,0.03264191539270404,-0.03931297255462292
2017-11-01,-0.011234486837767316,-0.026470588235294024,0.03264191539270404,-0.03931297255462292
2017-11-02,0.014615340244611417,-0.07955689828801604,0.03264191539270404,-0.03927617069003155
2017-11-03,0.020777929082928897,0.02844638949671774,0.03264191539270404,-0.03931297255462292
2017-11-06,-0.0015583976355725056,0.05212765957446819,0.03264191539270404,-0.03931297255462292
2017-11-07,-0.0005895062717871692,-0.011122345803842415,0.03264191539270404,-0.03931297255462292
2017-11-08,0.05191845271649764,0.07361963190184051,0.03264191539270404,-0.03931297255462292
2017-11-09,-0.001136937446072227,0.0752380952380951,0.03297019117513816,-0.03931297255462292
2017-11-10,0.04527533453048534,0.01860053144375562,0.03440229348623244,-0.03931297255462292
2017-11-13,0.005392425167632331,0.00782608695652165,0.03297019117513816,-0.03931297255462292
2017-11-14,0.010599146956909332,0.13287316652286463,0.03297019117513816,-0.03927617069003155
2017-11-15,-0.05212890819444673,-0.10434120335110442,0.03440229348623244,-0.03892236729531673
2017-11-16,0.049254563909055506,-0.028061224489795977,0.03440229348623244,-0.03892236729531673
2017-11-17,-0.005899959102798358,-0.06824146981627288,0.03440229348623244,-0.03892236729531673
2017-11-20,-0.012816766335224473,-0.08638497652582156,0.03440229348623244,-0.03892236729531673
2017-11-21,-0.002025519899931469,0.01541623843782114,0.03440229348623244,-0.03927617069003155
2017-11-22,-0.054936480674573795,-0.021255060728745057,0.03440229348623244,-0.03927617069003155
2017-11-24,0.030155782086464664,0.020682523267838704,0.03297019117513816,-0.03927617069003155
2017-11-27,-0.00435612318218036,0.016210739614994862,0.03297019117513816,-0.03927617069003155
2017-11-28,0.03537860539280157,0.06679960119641071,0.03297019117513816,-0.03892236729531673
2017-11-29,-0.01968877596140657,0.0542056074766355,0.03440229348623244,-0.03892236729531673
2017-11-30,0.08313464428733916,0.013297872340425565,0.03826133313024772,-0.03892236729531673
2017-12-01,-0.008970179873042525,0.021872265966754068,0.03492777755987639,-0.03892236729531673
2017-12-04,0.017643543695093945,-0.02996575342465746,0.03492777755987639,-0.03892236729531673
2017-12-05,0.02952568024552317,-0.027360988526037078,0.03492777755987639,-0.03892236729531673
2017-12-06,-0.0073200031739289175,-0.07803992740471866,0.03279159374732941,-0.03892236729531673
2017-12-07,-0.011588716300735729,-0.057086614173228356,0.03149343863899224,-0.03927617069003155
2017-12-08,0.004694244851702049,-0.025052192066805867,0.03149343863899224,-0.03927617069003155
2017-12-11,0.010016234832023917,0.062098501070663836,0.03149343863899224,-0.03927617069003155
2017-12-12,-0.011189523441755268,0.02620967741935476,0.03279159374732941,-0.03927617069003155
2017-12-13,0.03791730980741667,0.03045186640471509,0.03279159374732941,-0.03892236729531673
2017-12-14,0.028885691336301356,-0.10200190657769304,0.03279159374732941,-0.03892236729531673
2017-12-15,-0.061038001949285395,0.011677282377919207,0.03149343863899224,-0.03927617069003155
2017-12-18,0.06333653111658381,0.05246589716684147,0.03149343863899224,-0.03927617069003155
2017-12-19,-0.021629412320012698,-0.030907278165503316,0.03279159374732941,-0.03927617069003155
2017-12-20,-0.0255274780255084,-0.010288065843621519,0.03279159374732941,-0.03892236729531673
2017-12-21,0.0055898821094768625,0.02910602910602922,0.03279159374732941,-0.03892236729531673
2017-12-22,0.018424245497814386,0.03535353535353525,0.03149343863899224,-0.03892236729531673
2017-12-26,-0.004968610693637354,0.02146341463414636,0.03279159374732941,-0.034200905503232175
2017-12-27,0.010276212297083455,-0.02769818529130863,0.03149343863899224,-0.034200905503232175
2017-12-28,-0.004364497324531957,0.08447937131630634,0.03149343863899224,-0.034200905503232175
2017-12-29,-0.032644904837242306,-0.11503623188405798,0.03279159374732941,-0.034200905503232175
2018-01-02,0.018374692592132168,-0.06345957011258951,0.03279159374732941,-0.03892236729531673
2018-01-03,-0.05170941095997683,0.007650273224043769,0.03149343863899224,-0.03927617069003155
2018-01-04,-0.01853138716884615,0.0,0.03149343863899224,-0.03892236729531673
2018-01-05,0.05608980210643197,0.03253796095444672,0.03149343863899224,-0.03892236729531673
2018-01-08,0.006800953461788328,0.05882352941176472,0.03254982197070775,-0.03892236729531673
2018-01-09,-0.0003547706257698291,-0.025793650793650813,0.03279159374732941,-0.034200905503232175
2018-01-10,-0.01263168888396703,0.006109979633401208,0.03279159374732941,-0.03254566218698429
2018-01-11,-0.006464050773473787,0.028340080971659853,0.03279159374732941,-0.031210118378400598
2018-01-12,0.04146630468741313,0.1476377952755905,0.0327441496822853,-0.031210118378400598
2018-01-16,0.045313037516337515,0.021440823327615766,0.03392583074561873,-0.031210118378400598
2018-01-17,0.10661724338738855,0.02602854743912686,0.03392583074561873,-0.031210118378400598
2018-01-18,0.0049231018363555985,-0.07774140752864167,0.03392583074561873,-0.031210118378400598
2018-01-19,0.03065143323315988,-0.021295474711623852,0.03392583074561873,-0.03254566218698429
2018-01-22,0.02342586499800616,0.006346328195829587,0.03392583074561873,-0.03254566218698429
2018-01-23,0.0009384884444007102,0.03333333333333344,0.03392583074561873,-0.03254566218698429
2018-01-24,-0.011709017590794684,0.009590235396687019,0.03392583074561873,-0.03254566218698429
2018-01-25,-0.005486870147903544,-0.04317789291882557,0.03338044758539467,-0.03254566218698429
2018-01-26,0.07645958439784882,0.2490974729241877,0.03338044758539467,-0.03428832134223824
2018-01-29,-0.00718511647900046,0.0686416184971097,0.03392583074561873,-0.03428832134223824
2018-01-30,-0.058353887606073525,-0.08451656524678841,0.03635548216779291,-0.03428832134223824
2018-01-31,-0.014267470730908857,-0.005169867060561217,0.03635548216779291,-0.03927617069003155
2018-02-01,0.06210202479862485,0.285077951002227,0.03635548216779291,-0.03927617069003155
2018-02-02,0.047708109018056166,1.1559792027729636,0.04216074540998867,-0.034292461380928806
2018-02-05,0.5701167111177831,-0.19667738478027863,0.04949140087333772,-0.034292461380928806
2018-02-06,0.15518978641550346,-0.07505003335557037,0.04216074540998867,-0.03963931288096321
2018-02-07,0.1551841741520622,0.20663541291020548,0.04216074540998867,-0.04145609140427781
2018-02-08,0.11707785753486341,-0.1315002988643157,0.04216074540998867,-0.04145609140427781
2018-02-09,0.011802038392124174,-0.11871988988300064,0.04216074540998867,-0.04322975531711899
2018-02-12,0.061497269891583356,-0.02499023818820778,0.04216074540998867,-0.04322975531711899
2018-02-13,-0.09390549659698251,-0.22867440929114924,0.04216074540998867,-0.04322975531711899
2018-02-14,-0.026085705041115775,-0.006749740394600301,0.04216074540998867,-0.043887874000923685
2018-02-15,-0.026858427475128267,0.01725039205436496,0.03635548216779291,-0.043887874000923685
2018-02-16,0.04832373272821724,0.058581706063720373,0.03635548216779291,-0.04322975531711899
2018-02-20,-0.0219956731088506,-0.028155339805825297,0.04216074540998867,-0.04145609140427781
2018-02-21,0.03790409320190183,-0.06493506493506496,0.04216074540998867,-0.03963931288096321
2018-02-22,-0.0013747285599609686,-0.11912393162393164,0.03635548216779291,-0.04145609140427781
2018-02-23,0.020772141442613294,-0.04184354154032732,0.03635548216779291,-0.04322975531711899
2018-02-26,0.06578910341218927,0.1765822784810125,0.03635548216779291,-0.04211041181602697
2018-02-27,0.016716545377306664,0.06777837547068333,0.04216074540998867,-0.04211041181602697
2018-02-28,0.09978260636135977,0.1319899244332492,0.04949140087333772,-0.04211041181602697
2018-03-01,0.09344264820999586,-0.1281708945260347,0.05046905748616691,-0.04211041181602697
2018-03-02,0.0602062308861452,-0.04389994895354765,0.05046905748616691,-0.04211041181602697
2018-03-05,-0.014275329659150257,-0.019754404698344996,0.05046905748616691,-0.04211041181602697
2018-03-06,0.03640148976183419,-0.03267973856209139,0.04949140087333772,-0.04211041181602697
2018-03-07,-0.03890072131088284,-0.06869369369369382,0.04949140087333772,-0.039802892983900495
2018-03-08,-0.010651961443794537,-0.11487303506650537,0.04949140087333772,-0.04211041181602697
2018-03-09,-0.00013487622766310096,0.07786885245901631,0.04230149693267714,-0.043322304125769984
2018-03-12,-0.015126183157214245,0.03612167300380231,0.05046905748616691,-0.04211041181602697
2018-03-13,0.05749360539940599,0.05382262996941889,0.05046905748616691,-0.04211041181602697
2018-03-14,0.006999740045692333,-0.037144515380150955,0.052195307092942844,-0.04211041181602697
2018-03-15,0.048291615264001955,-0.04761904761904756,0.052195307092942844,-0.04211041181602697
2018-03-16,0.08143839075812409,0.20379746835443036,0.052195307092942844,-0.043322304125769984
2018-03-19,-0.057114173115304964,-0.04311251314405895,0.052737243727356956,-0.043322304125769984
2018-03-20,0.009156176240501218,-0.018681318681318726,0.052737243727356956,-0.043322304125769984
2018-03-21,0.04586919322937087,0.30683090705487115,0.052737243727356956,-0.043322304125769984
2018-03-22,-0.010324748425270897,0.06555269922879181,0.05389922547086221,-0.043322304125769984
2018-03-23,-0.08476145510699867,-0.15440289505428229,0.05508082719405249,-0.043322304125769984
2018-03-26,0.014232672917613803,0.06990014265335232,0.05389922547086221,-0.044258069235527664
2018-03-27,-0.04462040779785129,0.016444444444444484,0.05508082719405249,-0.044258069235527664
2018-03-28,-0.029125410463648197,-0.12680367293397476,0.05508082719405249,-0.044258069235527664
2018-03-29,0.05867629042591558,0.18277416124186296,0.05508082719405249,-0.046076249814567684
2018-04-02,-0.028891694088449993,-0.1066892464013548,0.058630070733329244,-0.046076249814567684
2018-04-03,0.12865039345074933,-0.04928909952606653,0.058630070733329244,-0.049512560929883716
2018-04-04,-0.07637182337935672,-0.05583250249252236,0.058630070733329244,-0.05084860245549889
2018-04-05,0.033562728138188495,0.13463569165786682,0.058630070733329244,-0.05608332482866356
2018-04-06,-0.1904814243193955,0.013029315960912058,0.05947852374354455,-0.05608332482866356
2018-04-09,-0.1102447187990682,-0.05971520440973821,0.05947852374354455,-0.05608332482866356
2018-04-10,0.08175469631847584,-0.011235955056179803,0.058630070733329244,-0.057612332220530325
2018-04-11,0.1035126531217363,-0.08646245059288538,0.058630070733329244,-0.057612332220530325
2018-04-12,0.09087586680529917,-0.058409951325040455,0.058630070733329244,-0.06046407755030847
2018-04-13,0.03754771991952628,-0.04882251579551988,0.058630070733329244,-0.06046407755030847
2018-04-16,0.03363971818568853,-0.07910628019323662,0.058630070733329244,-0.06046407755030847
2018-04-17,0.00020971262598994816,0.022950819672131084,0.058630070733329244,-0.0637546690770846
2018-04-18,0.020148858669088707,0.023076923076923217,0.058630070733329244,-0.0637546690770846
2018-04-19,0.07010526948982881,0.05764411027568905,0.058630070733329244,-0.0637546690770846
2018-04-20,0.014469275939666454,-0.03199052132701419,0.058630070733329244,-0.0637546690770846
2018-04-23,-8.799435250561594e-05,0.10281517747858016,0.058630070733329244,-0.0637546690770846
2018-04-24,0.03369011869633601,-0.009988901220865709,0.058630070733329244,-0.0637546690770846
2018-04-25,-0.0065487764593319744,-0.08968609865470856,0.058630070733329244,-0.0637546690770846
2018-04-26,0.02080777827684298,-0.05110837438423632,0.058630070733329244,-0.06559634591130654
2018-04-27,0.011804647706625706,0.03374432186891618,0.058630070733329244,-0.06559634591130654
2018-04-30,0.046968619853881594,-0.02762084118016317,0.058630070733329244,-0.0637546690770846
2018-05-01,0.005474175151193448,0.030987734021949764,0.05783162943329532,-0.0637546690770846
2018-05-02,0.00793007893173673,-0.004383218534752653,0.05783162943329532,-0.0637546690770846
2018-05-03,-0.027489217860423465,-0.0710691823899372,0.05783162943329532,-0.0637546690770846
2018-05-04,0.030355600000346816,-0.0013540961408259333,0.05783162943329532,-0.06559634591130654
2018-05-07,0.038886894231630637,-0.0027118644067796183,0.05783162943329532,-0.0637546690770846
2018-05-08,-0.016893107442897053,-0.08769544527532291,0.05783162943329532,-0.0637546690770846
2018-05-09,0.025233805089501946,-0.014157973174366623,0.05783162943329532,-0.06559634591130654
2018-05-10,-0.0199799684891285,-0.04383975812547236,0.05783162943329532,-0.06559634591130654
2018-05-11,0.00022861733674940784,0.02213438735177853,0.054893308036446216,-0.06559634591130654
2018-05-14,0.11931324204482188,0.131477184841454,0.05389922547086221,-0.06559634591130654
2018-05-15,0.027373785144568955,-0.08270676691729328,0.054893308036446216,-0.06559634591130654
2018-05-16,-0.0028212146485877,0.0007451564828613311,0.054893308036446216,-0.06833191459175707
2018-05-17,0.021086767144280375,-0.0007446016381236209,0.05389922547086221,-0.06833191459175707
2018-05-18,-0.0073842911009891245,-0.025335320417287588,0.05389922547086221,-0.06559634591130654
