,Mkt-RF,SMB,HML,RF
2018-07-16,-0.16,-0.77,0.98,0.008
2018-07-17,0.48,0.26,-0.76,0.008
2018-07-18,0.27,-0.28,0.67,0.008
2018-07-19,-0.34,0.96,-0.36,0.008
2018-07-20,-0.1,-0.18,0.12,0.008
2018-07-23,0.15,-0.3,0.55,0.008
2018-07-24,0.22,-1.36,0.39,0.008
2018-07-25,0.83,-0.43,-1.06,0.008
2018-07-26,-0.2,0.64,0.57,0.008
2018-07-27,-0.82,-1.38,1.06,0.008
2018-07-30,-0.7,-0.21,1.56,0.008
2018-07-31,0.51,0.85,-1.11,0.008
2018-08-01,-0.13,0.04,-0.18,0.007
2018-08-02,0.67,0.31,-0.67,0.007
2018-08-03,0.31,-1.07,0.52,0.007
2018-08-06,0.46,0.25,-0.33,0.007
2018-08-07,0.29,0.03,-0.17,0.007
2018-08-08,-0.04,-0.12,0.27,0.007
2018-08-09,-0.05,0.37,-0.35,0.007
2018-08-10,-0.6,0.39,-0.21,0.007
2018-08-13,-0.46,-0.15,-0.3,0.007
2018-08-14,0.69,0.3,0.21,0.007
2018-08-15,-0.91,-0.54,-0.12,0.007
2018-08-16,0.86,-0.07,0.26,0.007
2018-08-17,0.3,0.09,0.02,0.007
2018-08-20,0.25,0.12,0.14,0.007
2018-08-21,0.33,0.9,0.12,0.007
2018-08-22,0.05,0.36,-0.35,0.007
2018-08-23,-0.19,-0.06,-0.33,0.007
2018-08-24,0.62,-0.02,-0.57,0.007
2018-08-27,0.74,-0.67,-0.16,0.007
2018-08-28,-0.01,-0.12,-0.28,0.007
2018-08-29,0.56,-0.05,-0.58,0.007
2018-08-30,-0.41,0.29,-0.42,0.007
2018-08-31,0.08,0.5,-0.39,0.007
2018-09-04,-0.11,-0.37,0.01,0.008
2018-09-05,-0.41,-0.18,0.66,0.008
2018-09-06,-0.44,-0.35,-0.24,0.008
2018-09-07,-0.18,0.1,-0.21,0.008
2018-09-10,0.23,0.12,-0.37,0.008
2018-09-11,0.37,-0.29,-0.24,0.008
2018-09-12,0.03,-0.06,-0.22,0.008
2018-09-13,0.45,-0.44,-0.4,0.008
2018-09-14,0.12,0.27,0.25,0.008
2018-09-17,-0.71,-0.45,0.84,0.008
2018-09-18,0.57,0.05,-0.48,0.008
2018-09-19,0.06,-0.66,1.28,0.008
2018-09-20,0.77,0.31,-0.22,0.008
2018-09-21,-0.13,-0.42,0.3,0.008
2018-09-24,-0.31,0.06,-0.91,0.008
2018-09-25,-0.05,0.27,-0.38,0.008
2018-09-26,-0.4,-0.38,-0.63,0.008
2018-09-27,0.27,-0.26,-0.56,0.008
2018-09-28,-0.03,0.4,-0.2,0.008
2018-10-01,0.16,-1.62,0.34,0.008
2018-10-02,-0.21,-0.98,0.6,0.008
2018-10-03,0.2,0.84,0.5,0.008
2018-10-04,-0.93,-1.06,1.58,0.008
2018-10-05,-0.64,-0.42,0.39,0.008
2018-10-08,-0.17,-0.4,1.22,0.008
2018-10-09,-0.18,-0.29,0.28,0.008
2018-10-10,-3.33,0.3,1.12,0.008
2018-10-11,-1.96,0.45,-0.92,0.008
2018-10-12,1.38,-0.88,-1.74,0.008
2018-10-15,-0.48,0.92,0.51,0.008
2018-10-16,2.24,0.68,-1.43,0.008
2018-10-17,-0.08,-0.68,0.26,0.008
2018-10-18,-1.54,-0.54,0.43,0.008
2018-10-19,-0.25,-1.33,0.72,0.008
2018-10-22,-0.38,0.48,-1.25,0.008
2018-10-23,-0.62,-0.09,-0.42,0.008
2018-10-24,-3.33,-0.93,0.77,0.008
2018-10-25,1.93,0.41,-0.59,0.008
2018-10-26,-1.65,0.58,0.35,0.008
2018-10-29,-0.77,-0.33,1.61,0.008
2018-10-30,1.66,0.42,0.07,0.008
2018-10-31,1.22,-0.66,-0.73,0.008
2018-11-01,1.29,1.35,-1.14,0.008
2018-11-02,-0.53,0.8,0.67,0.008
2018-11-05,0.4,-1.01,1.56,0.008
2018-11-06,0.58,-0.16,0.03,0.008
2018-11-07,2.11,-0.33,-1.06,0.008
2018-11-08,-0.28,-0.25,0.25,0.008
2018-11-09,-1.04,-0.86,0.42,0.008
2018-11-12,-2.06,0.01,0.85,0.008
2018-11-13,-0.13,-0.11,0.16,0.008
2018-11-14,-0.77,0.03,-0.28,0.008
2018-11-15,1.18,0.36,-0.4,0.008
2018-11-16,0.15,0.02,-0.06,0.008
2018-11-19,-1.88,-0.73,2.3,0.008
2018-11-20,-1.85,0.14,-0.54,0.008
2018-11-21,0.51,0.98,-0.34,0.008
2018-11-23,-0.55,0.83,-0.6,0.008
2018-11-26,1.62,-0.66,-0.2,0.008
2018-11-27,0.11,-1.09,0.26,0.008
2018-11-28,2.42,0.45,-1.17,0.008
2018-11-29,-0.22,-0.1,-0.1,0.008
2018-11-30,0.78,-0.33,-0.43,0.008
2018-12-03,1.13,-0.05,-0.81,0.011
2018-12-04,-3.45,-0.96,-0.2,0.011
2018-12-06,-0.16,0.13,-1.05,0.011
2018-12-07,-2.36,0.21,1.33,0.011
2018-12-10,0.1,-0.11,-1.62,0.011
2018-12-11,-0.08,-0.05,-0.42,0.011
2018-12-12,0.68,0.58,-0.18,0.011
2018-12-13,-0.26,-1.51,-0.19,0.011
2018-12-14,-1.89,-0.07,0.5,0.011
2018-12-17,-2.13,-0.26,1.08,0.011
2018-12-18,-0.03,0.02,-0.61,0.011
2018-12-19,-1.58,-0.62,0.03,0.011
2018-12-20,-1.62,-0.29,0.97,0.011
2018-12-21,-2.17,-0.55,0.76,0.011
2018-12-24,-2.55,1.0,-0.49,0.011
2018-12-26,5.06,-0.05,-1.01,0.011
2018-12-27,0.78,-0.67,-0.13,0.011
2018-12-28,-0.03,0.77,0.26,0.011
2018-12-31,0.9,-0.1,-0.45,0.011
2019-01-02,0.23,0.59,1.12,0.01
2019-01-03,-2.45,0.36,1.19,0.01
2019-01-04,3.55,0.41,-0.7,0.01
2019-01-07,0.94,1.0,-0.75,0.01
2019-01-08,1.01,0.52,-0.63,0.01
2019-01-09,0.56,0.46,0.1,0.01
2019-01-10,0.42,0.03,-0.46,0.01
2019-01-11,-0.01,0.12,0.22,0.01
2019-01-14,-0.6,-0.59,0.94,0.01
2019-01-15,1.06,0.0,-0.88,0.01
2019-01-16,0.28,0.04,0.92,0.01
2019-01-17,0.75,0.11,-0.24,0.01
2019-01-18,1.29,-0.36,0.12,0.01
2019-01-22,-1.53,-0.4,0.33,0.01
2019-01-23,0.15,-0.39,-0.14,0.01
2019-01-24,0.23,0.44,0.0,0.01
2019-01-25,0.9,0.46,-0.35,0.01
2019-01-28,-0.8,-0.16,0.63,0.01
2019-01-29,-0.19,-0.01,0.17,0.01
2019-01-30,1.51,-0.15,-0.94,0.01
2019-01-31,0.92,0.12,-1.08,0.01
2019-02-01,0.14,-0.14,0.43,0.01
2019-02-04,0.72,0.49,-0.46,0.01
2019-02-05,0.43,-0.08,-0.6,0.01
2019-02-06,-0.22,-0.02,0.07,0.01
2019-02-07,-0.93,-0.14,0.4,0.01
2019-02-08,0.09,0.05,-0.68,0.01
2019-02-11,0.14,0.66,0.22,0.01
2019-02-12,1.36,0.02,-0.17,0.01
2019-02-13,0.28,0.07,0.07,0.01
2019-02-14,-0.21,0.52,-0.58,0.01
2019-02-15,1.13,0.25,0.47,0.01
2019-02-19,0.19,0.3,0.3,0.01
2019-02-20,0.19,0.21,0.55,0.01
2019-02-21,-0.37,-0.07,-0.22,0.01
2019-02-22,0.65,0.55,-1.47,0.01
2019-02-25,0.15,-0.26,-0.18,0.01
2019-02-26,-0.16,-0.63,-0.33,0.01
2019-02-27,0.09,0.19,-0.12,0.01
2019-02-28,-0.31,0.01,-0.24,0.01
2019-03-01,0.72,0.29,-0.41,0.009
2019-03-04,-0.52,-0.4,0.38,0.009
2019-03-05,-0.17,-0.31,-0.23,0.009
2019-03-06,-0.84,-1.27,0.05,0.009
2019-03-07,-0.82,-0.07,-0.33,0.009
2019-03-08,-0.22,0.05,-0.15,0.009
2019-03-11,1.49,0.36,-0.52,0.009
2019-03-12,0.25,-0.27,-0.08,0.009
2019-03-13,0.68,-0.31,0.07,0.009
2019-03-14,-0.1,-0.4,0.3,0.009
2019-03-15,0.48,-0.25,-0.24,0.009
2019-03-18,0.46,0.16,0.44,0.009
2019-03-19,-0.09,-0.38,-0.91,0.009
2019-03-20,-0.39,0.02,-1.04,0.009
2019-03-21,1.11,0.3,-1.23,0.009
2019-03-22,-2.17,-1.52,-0.06,0.009
2019-03-25,-0.05,0.66,-0.27,0.009
2019-03-26,0.76,0.17,0.46,0.009
2019-03-27,-0.5,0.1,0.49,0.009
2019-03-28,0.4,0.34,0.02,0.009
2019-03-29,0.66,-0.22,-0.92,0.009
2019-04-01,1.19,-0.3,0.99,0.01
2019-04-02,-0.05,-0.13,-0.44,0.01
2019-04-03,0.27,0.22,-0.39,0.01
2019-04-04,0.19,0.21,0.92,0.01
2019-04-05,0.52,0.53,-0.08,0.01
2019-04-08,0.08,-0.29,0.1,0.01
2019-04-09,-0.65,-0.57,-0.14,0.01
2019-04-10,0.48,0.97,-0.1,0.01
2019-04-11,0.0,-0.31,0.41,0.01
2019-04-12,0.65,-0.5,0.64,0.01
2019-04-15,-0.09,-0.22,-0.54,0.01
2019-04-16,0.13,0.12,0.7,0.01
2019-04-17,-0.32,-0.7,0.83,0.01
2019-04-18,0.11,-0.25,-0.51,0.01
2019-04-22,0.11,-0.46,-0.55,0.01
2019-04-23,0.97,0.72,-0.48,0.01
2019-04-24,-0.23,0.27,-0.08,0.01
2019-04-25,-0.14,-0.75,-0.19,0.01
2019-04-26,0.53,0.43,0.07,0.01
2019-04-29,0.18,0.08,0.64,0.01
2019-04-30,-0.04,-0.7,0.28,0.01
2019-05-01,-0.83,-0.1,-0.02,0.009
2019-05-02,-0.16,0.45,-0.27,0.009
2019-05-03,1.13,0.94,-0.27,0.009
2019-05-06,-0.39,0.6,-0.42,0.009
2019-05-07,-1.69,-0.28,0.5,0.009
2019-05-08,-0.22,-0.15,-0.32,0.009
2019-05-09,-0.28,0.08,0.12,0.009
2019-05-10,0.35,-0.37,0.08,0.009
2019-05-13,-2.67,-0.73,0.29,0.009
2019-05-14,0.93,0.4,-0.02,0.009
2019-05-15,0.58,0.05,-0.95,0.009
2019-05-16,0.91,-0.4,-0.32,0.009
2019-05-17,-0.73,-0.8,0.29,0.009
2019-05-20,-0.65,-0.23,0.72,0.009
2019-05-21,0.9,0.43,-0.35,0.009
2019-05-22,-0.4,-0.52,-0.59,0.009
2019-05-23,-1.37,-0.69,-0.27,0.009
2019-05-24,0.23,0.5,0.31,0.009
2019-05-28,-0.78,0.29,-0.63,0.009
2019-05-29,-0.71,-0.29,0.42,0.009
2019-05-30,0.14,-0.28,-0.77,0.009
2019-05-31,-1.37,-0.22,-0.09,0.009
2019-06-03,-0.4,0.35,1.65,0.009
2019-06-04,2.33,0.42,-0.02,0.009
2019-06-05,0.7,-0.98,-0.97,0.009
2019-06-06,0.55,-1.04,0.01,0.009
2019-06-07,1.04,0.05,-1.2,0.009
2019-06-10,0.53,-0.04,0.08,0.009
2019-06-11,-0.12,-0.25,0.55,0.009
2019-06-12,-0.2,0.41,-0.98,0.009
2019-06-13,0.52,0.67,-0.04,0.009
2019-06-14,-0.27,-0.79,0.31,0.009
2019-06-17,0.15,0.63,-1.12,0.009
2019-06-18,1.04,0.16,0.33,0.009
2019-06-19,0.32,0.11,-0.6,0.009
2019-06-20,0.89,-0.36,-0.23,0.009
2019-06-21,-0.21,-0.47,-0.04,0.009
2019-06-24,-0.34,-0.89,0.08,0.009
2019-06-25,-0.98,0.34,0.71,0.009
2019-06-26,-0.06,-0.05,0.25,0.009
2019-06-27,0.6,1.42,-0.09,0.009
2019-06-28,0.68,0.64,0.61,0.009
2019-07-01,0.75,-0.54,-0.13,0.009
2019-07-02,0.14,-0.79,-0.81,0.009
2019-07-03,0.78,-0.04,-0.33,0.009
2019-07-05,-0.1,0.16,0.91,0.009
2019-07-08,-0.58,-0.45,0.05,0.009
2019-07-09,0.18,-0.15,-0.43,0.009
2019-07-10,0.4,-0.15,-0.36,0.009
2019-07-11,0.19,-0.79,0.04,0.009
2019-07-12,0.53,0.18,0.41,0.009
2019-07-15,-0.04,-0.34,-1.07,0.009
2019-07-16,-0.32,0.35,0.1,0.009
2019-07-17,-0.64,-0.15,-0.65,0.009
2019-07-18,0.35,-0.29,0.02,0.009
2019-07-19,-0.56,0.15,0.86,0.009
2019-07-22,0.25,-0.44,-0.49,0.009
2019-07-23,0.65,-0.23,0.81,0.009
2019-07-24,0.66,0.74,0.85,0.009
2019-07-25,-0.63,-0.66,-0.12,0.009
2019-07-26,0.82,0.39,-0.19,0.009
2019-07-29,-0.32,-0.34,-0.46,0.009
2019-07-30,-0.17,1.36,0.89,0.009
2019-07-31,-1.09,0.12,0.61,0.009
2019-08-01,-1.04,-0.42,-1.9,0.007
2019-08-02,-0.87,-0.31,0.07,0.007
2019-08-05,-3.07,-0.01,0.0,0.007
2019-08-06,1.29,-0.42,-0.59,0.007
2019-08-07,0.07,0.08,-0.9,0.007
2019-08-08,1.97,0.04,-0.23,0.007
2019-08-09,-0.78,-0.42,-0.23,0.007
2019-08-12,-1.32,0.28,-0.27,0.007
2019-08-13,1.47,-0.17,-0.54,0.007
2019-08-14,-2.95,0.22,-0.51,0.007
2019-08-15,0.16,-0.61,-0.52,0.007
2019-08-16,1.55,0.52,0.61,0.007
2019-08-19,1.14,0.01,0.22,0.007
2019-08-20,-0.75,0.3,-0.5,0.007
2019-08-21,0.85,0.05,-0.3,0.007
2019-08-22,-0.1,-0.53,0.49,0.007
2019-08-23,-2.66,-0.55,-0.18,0.007
2019-08-26,1.08,-0.02,-0.17,0.007
2019-08-27,-0.46,-0.88,-0.67,0.007
2019-08-28,0.68,0.46,0.62,0.007
2019-08-29,1.35,0.31,0.34,0.007
2019-08-30,0.03,-0.38,0.23,0.007
2019-09-03,-0.86,-0.95,0.1,0.009
2019-09-04,1.08,-0.22,0.43,0.009
2019-09-05,1.42,0.4,0.7,0.009
2019-09-06,-0.02,-0.39,0.04,0.009
2019-09-09,0.07,0.74,3.06,0.009
2019-09-10,0.17,1.06,1.13,0.009
2019-09-11,0.88,1.33,-0.04,0.009
2019-09-12,0.22,-0.3,-0.13,0.009
2019-09-13,-0.01,0.01,0.74,0.009
2019-09-16,-0.23,0.9,0.53,0.009
2019-09-17,0.17,-0.59,-1.19,0.009
2019-09-18,-0.05,-0.76,0.06,0.009
2019-09-19,-0.05,-0.43,-0.46,0.009
2019-09-20,-0.48,0.29,0.15,0.009
2019-09-23,-0.02,-0.17,0.51,0.009
2019-09-24,-1.01,-0.73,0.0,0.009
2019-09-25,0.69,0.36,0.52,0.009
2019-09-26,-0.41,-0.96,0.12,0.009
2019-09-27,-0.62,-0.34,0.88,0.009
2019-09-30,0.5,-0.17,-0.48,0.009
2019-10-01,-1.31,-0.46,-0.58,0.007
2019-10-02,-1.73,0.9,-0.36,0.007
2019-10-03,0.8,-0.22,-0.89,0.007
2019-10-04,1.39,-0.47,-0.07,0.007
2019-10-07,-0.41,0.16,-0.02,0.007
2019-10-08,-1.61,-0.13,-0.12,0.007
2019-10-09,0.92,-0.55,-0.09,0.007
2019-10-10,0.59,-0.4,0.26,0.007
2019-10-11,1.23,0.47,0.19,0.007
2019-10-14,-0.18,-0.34,-0.04,0.007
2019-10-15,1.03,0.25,-0.25,0.007
2019-10-16,-0.24,0.4,0.23,0.007
2019-10-17,0.37,0.81,-0.28,0.007
2019-10-18,-0.49,-0.35,0.87,0.007
2019-10-21,0.71,0.16,0.35,0.007
2019-10-22,-0.34,0.22,0.86,0.007
2019-10-23,0.25,-0.09,0.27,0.007
2019-10-24,0.25,-0.26,-0.89,0.007
2019-10-25,0.51,0.27,0.08,0.007
2019-10-28,0.62,0.27,-0.25,0.007
2019-10-29,-0.13,0.3,0.5,0.007
2019-10-30,0.27,-0.36,-1.17,0.007
2019-10-31,-0.38,-0.26,-0.43,0.007
2019-11-01,1.08,0.48,0.83,0.006
2019-11-04,0.4,0.01,1.36,0.006
2019-11-05,-0.03,0.24,0.44,0.006
2019-11-06,-0.05,-0.72,0.23,0.006
2019-11-07,0.38,-0.14,0.51,0.006
2019-11-08,0.31,0.06,-0.36,0.006
2019-11-11,-0.19,0.0,-0.19,0.006
2019-11-12,0.16,-0.12,-0.15,0.006
2019-11-13,0.01,-0.22,-0.82,0.006
2019-11-14,0.07,-0.11,-0.25,0.006
2019-11-15,0.74,-0.25,-0.33,0.006
2019-11-18,0.02,-0.35,-0.51,0.006
2019-11-19,0.02,0.58,-0.95,0.006
2019-11-20,-0.33,0.0,-0.45,0.006
2019-11-21,-0.14,-0.35,0.11,0.006
2019-11-22,0.24,0.06,0.22,0.006
2019-11-25,0.92,1.32,-0.38,0.006
2019-11-26,0.19,0.06,-0.9,0.006
2019-11-27,0.44,0.23,-0.02,0.006
2019-11-29,-0.42,-0.04,-0.31,0.006
2019-12-02,-0.87,-0.25,0.48,0.007
2019-12-03,-0.66,0.6,-0.83,0.007
2019-12-04,0.6,0.13,0.25,0.007
2019-12-05,0.13,-0.21,0.46,0.007
2019-12-06,0.91,0.24,0.37,0.007
2019-12-09,-0.33,0.37,0.12,0.007
2019-12-10,-0.08,0.31,-0.09,0.007
2019-12-11,0.28,-0.07,0.13,0.007
2019-12-12,0.9,-0.14,1.14,0.007
2019-12-13,-0.03,-0.27,-0.54,0.007
2019-12-16,0.74,0.02,-0.04,0.007
2019-12-17,0.1,0.41,0.67,0.007
2019-12-18,-0.05,0.2,0.09,0.007
2019-12-19,0.43,-0.02,-0.42,0.007
2019-12-20,0.48,-0.3,-0.31,0.007
2019-12-23,0.1,0.2,-0.34,0.007
2019-12-24,0.01,0.39,-0.01,0.007
2019-12-26,0.48,-0.54,0.0,0.007
2019-12-27,-0.1,-0.53,-0.07,0.007
2019-12-30,-0.57,0.19,0.56,0.007
2019-12-31,0.28,-0.01,0.11,0.007
2020-01-02,0.86,-0.88,-0.34,0.006
2020-01-03,-0.67,0.38,0.01,0.006
2020-01-06,0.36,-0.07,-0.55,0.006
2020-01-07,-0.19,-0.01,-0.25,0.006
2020-01-08,0.47,-0.06,-0.64,0.006
2020-01-09,0.65,-0.64,-0.49,0.006
2020-01-10,-0.34,-0.19,-0.33,0.006
2020-01-13,0.73,-0.11,-0.08,0.006
2020-01-14,-0.06,0.39,-0.18,0.006
2020-01-15,0.16,0.47,-0.81,0.006
2020-01-16,0.88,0.52,-0.11,0.006
2020-01-17,0.28,-0.64,-0.13,0.006
2020-01-21,-0.32,-0.51,-0.61,0.006
2020-01-22,0.08,-0.26,0.01,0.006
2020-01-23,0.08,-0.05,-0.13,0.006
2020-01-24,-0.97,-0.44,-0.29,0.006
2020-01-27,-1.56,0.37,-0.41,0.006
2020-01-28,1.02,-0.12,-0.42,0.006
2020-01-29,-0.1,-0.24,-0.97,0.006
2020-01-30,0.34,-0.68,0.68,0.006
2020-01-31,-1.74,-0.42,-0.35,0.006
2020-02-03,0.84,0.62,-0.68,0.006
2020-02-04,1.57,-0.05,-0.68,0.006
2020-02-05,0.97,0.31,1.46,0.006
2020-02-06,0.27,-0.44,-0.83,0.006
2020-02-07,-0.55,-0.79,-0.03,0.006
2020-02-10,0.73,0.0,-0.88,0.006
2020-02-11,0.28,0.05,1.04,0.006
2020-02-12,0.66,0.15,-0.35,0.006
2020-02-13,-0.09,0.2,0.0,0.006
2020-02-14,0.15,-0.38,-0.66,0.006
2020-02-18,-0.19,0.16,-0.64,0.006
2020-02-19,0.6,0.18,0.03,0.006
2020-02-20,-0.35,0.49,0.66,0.006
2020-02-21,-1.12,-0.11,0.02,0.006
2020-02-24,-3.39,0.18,0.01,0.006
2020-02-25,-3.09,-0.1,-0.68,0.006
2020-02-26,-0.52,-0.38,-1.2,0.006
2020-02-27,-4.22,0.78,0.05,0.006
2020-02-28,-0.78,0.3,-0.8,0.006
2020-03-02,4.31,-1.69,-0.43,0.006
2020-03-03,-2.79,0.8,-0.63,0.006
2020-03-04,4.03,-1.08,-1.17,0.006
2020-03-05,-3.38,0.24,-1.4,0.006
2020-03-06,-1.78,0.06,-1.49,0.006
2020-03-09,-7.78,-0.38,-4.76,0.006
2020-03-10,4.74,-2.49,0.79,0.006
2020-03-11,-5.05,-0.84,-0.82,0.006
2020-03-12,-9.63,-0.44,-1.17,0.006
2020-03-13,8.96,-2.72,2.99,0.006
2020-03-16,-12.0,-0.26,-0.75,0.006
2020-03-17,5.88,0.84,-0.68,0.006
2020-03-18,-5.56,-3.57,-4.7,0.006
2020-03-19,1.31,5.48,0.85,0.006
2020-03-20,-4.15,0.35,-0.88,0.006
2020-03-23,-2.55,2.23,-3.29,0.006
2020-03-24,9.34,-1.26,2.39,0.006
2020-03-25,1.18,-0.73,1.93,0.006
2020-03-26,6.02,-0.72,1.09,0.006
2020-03-27,-3.48,-0.83,-0.76,0.006
2020-03-30,3.16,-0.3,-2.11,0.006
2020-03-31,-1.44,1.8,-0.39,0.006
2020-04-01,-4.51,-1.5,-1.42,0.0
2020-04-02,2.1,-0.98,-0.27,0.0
2020-04-03,-1.64,-1.09,-1.14,0.0
2020-04-06,7.06,0.76,0.3,0.0
2020-04-07,-0.11,-0.58,2.09,0.0
2020-04-08,3.4,0.31,1.29,0.0
2020-04-09,1.59,1.92,3.16,0.0
2020-04-13,-0.92,-0.84,-2.41,0.0
2020-04-14,3.02,-0.18,-3.13,0.0
2020-04-15,-2.15,-1.23,-2.54,0.0
2020-04-16,0.62,-0.21,-2.97,0.0
2020-04-17,2.72,0.73,2.76,0.0
2020-04-20,-1.56,0.77,-0.91,0.0
2020-04-21,-3.08,0.93,0.16,0.0
2020-04-22,2.31,-0.69,-1.64,0.0
2020-04-23,0.13,1.11,0.55,0.0
2020-04-24,1.44,0.26,-0.13,0.0
2020-04-27,1.73,1.61,2.7,0.0
2020-04-28,-0.45,0.99,2.85,0.0
2020-04-29,2.92,1.88,2.0,0.0
2020-04-30,-1.18,-1.43,-1.68,0.0
2020-05-01,-2.91,-0.56,-0.97,0.0
2020-05-04,0.54,0.2,-1.28,0.0
2020-05-05,0.95,0.04,-2.01,0.0
2020-05-06,-0.52,0.53,-2.71,0.0
2020-05-07,1.33,-0.06,0.4,0.0
2020-05-08,1.9,1.39,2.46,0.0
2020-05-11,0.07,0.47,-3.78,0.0
2020-05-12,-2.06,-0.84,-1.35,0.0
2020-05-13,-1.89,-0.9,-2.09,0.0
2020-05-14,1.14,-1.52,0.92,0.0
2020-05-15,0.57,1.61,-1.16,0.0
2020-05-18,3.24,1.57,4.61,0.0
2020-05-19,-1.01,-0.54,-1.5,0.0
2020-05-20,1.8,1.09,1.31,0.0
2020-05-21,-0.7,0.63,0.41,0.0
2020-05-22,0.27,0.47,-0.86,0.0
2020-05-26,1.23,0.1,4.56,0.0
2020-05-27,1.54,0.65,3.61,0.0
2020-05-28,-0.41,-1.53,-2.43,0.0
2020-05-29,0.6,-0.29,-1.97,0.0
2020-06-01,0.52,-0.04,0.42,0.0
2020-06-02,0.81,-0.09,0.54,0.0
2020-06-03,1.42,0.16,2.63,0.0
2020-06-04,-0.34,-0.22,2.89,0.0
2020-06-05,2.5,0.67,2.77,0.0
2020-06-08,1.39,0.37,2.09,0.0
2020-06-09,-0.85,-0.25,-1.93,0.0
2020-06-10,-0.56,-0.86,-4.1,0.0
2020-06-11,-5.91,-0.82,-3.04,0.0
2020-06-12,1.29,0.31,1.83,0.0
2020-06-15,1.09,1.46,-0.39,0.0
2020-06-16,1.87,0.6,0.49,0.0
2020-06-17,-0.4,-0.9,-1.98,0.0
2020-06-18,0.19,0.1,-0.53,0.0
2020-06-19,-0.45,0.09,-0.65,0.0
2020-06-22,0.71,0.84,-1.36,0.0
2020-06-23,0.42,0.16,-0.6,0.0
2020-06-24,-2.61,-0.45,-1.36,0.0
2020-06-25,1.12,0.24,0.51,0.0
2020-06-26,-2.44,0.12,-1.4,0.0
2020-06-29,1.51,1.25,1.84,0.0
2020-06-30,1.58,0.08,0.01,0.0
2020-07-01,0.41,-1.28,-2.58,0.001
2020-07-02,0.5,-0.02,-0.13,0.001
2020-07-06,1.65,-0.62,0.34,0.001
2020-07-07,-1.03,-0.5,-1.5,0.001
2020-07-08,0.91,0.3,-0.46,0.001
2020-07-09,-0.53,-0.93,-2.61,0.001
2020-07-10,1.11,-0.07,3.07,0.001
2020-07-13,-1.2,-0.77,2.04,0.001
2020-07-14,1.35,0.43,-0.29,0.001
2020-07-15,1.14,2.42,1.25,0.001
2020-07-16,-0.37,-0.35,0.8,0.001
2020-07-17,0.3,0.18,-1.43,0.001
2020-07-20,1.01,-0.45,-2.37,0.001
2020-07-21,0.15,0.84,3.27,0.001
2020-07-22,0.49,-0.62,-0.37,0.001
2020-07-23,-1.2,0.72,1.97,0.001
2020-07-24,-0.75,-0.82,0.44,0.001
2020-07-27,0.88,0.76,-1.99,0.001
2020-07-28,-0.81,-0.71,1.0,0.001
2020-07-29,1.35,0.48,0.89,0.001
2020-07-30,-0.29,0.49,-1.84,0.001
2020-07-31,0.61,-1.6,-0.66,0.001
2020-08-03,0.98,1.22,-0.84,0.0
2020-08-04,0.37,0.46,0.04,0.0
2020-08-05,0.78,1.03,0.83,0.0
2020-08-06,0.53,-0.42,-0.83,0.0
2020-08-07,0.02,0.91,2.4,0.0
2020-08-10,0.24,0.88,1.73,0.0
2020-08-11,-0.83,-0.33,1.64,0.0
2020-08-12,1.4,-0.51,-1.34,0.0
2020-08-13,-0.01,0.18,-1.33,0.0
2020-08-14,-0.04,-0.09,1.08,0.0
2020-08-17,0.45,0.59,-1.93,0.0
2020-08-18,0.22,-1.06,-1.43,0.0
2020-08-19,-0.38,0.47,0.1,0.0
2020-08-20,0.31,-0.52,-1.55,0.0
2020-08-21,0.26,-1.09,-0.43,0.0
2020-08-24,0.92,-0.37,2.59,0.0
2020-08-25,0.36,0.15,-0.65,0.0
2020-08-26,1.0,-1.17,-1.74,0.0
2020-08-27,0.18,-0.34,0.95,0.0
2020-08-28,0.7,0.26,-0.23,0.0
2020-08-31,-0.04,-0.42,-1.76,0.0
2020-09-01,0.92,0.44,-0.3,0.0
2020-09-02,1.27,-0.5,-0.45,0.0
2020-09-03,-3.7,-0.23,2.6,0.0
2020-09-04,-0.87,-0.17,2.06,0.0
2020-09-08,-2.91,0.66,-0.28,0.0
2020-09-09,2.07,-0.17,-2.0,0.0
2020-09-10,-1.64,0.3,-0.07,0.0
2020-09-11,-0.06,-0.84,0.89,0.0
2020-09-14,1.59,1.19,-0.8,0.0
2020-09-15,0.57,-0.27,-1.43,0.0
2020-09-16,-0.39,0.76,1.31,0.0
2020-09-17,-0.85,0.36,0.2,0.0
2020-09-18,-0.88,0.79,-0.21,0.0
2020-09-21,-1.08,-2.03,-1.89,0.0
2020-09-22,1.02,-0.14,-1.63,0.0
2020-09-23,-2.48,-0.71,0.16,0.0
2020-09-24,0.25,-0.21,0.38,0.0
2020-09-25,1.72,0.14,-1.34,0.0
2020-09-28,1.66,0.73,1.05,0.0
2020-09-29,-0.42,0.76,-1.33,0.0
2020-09-30,0.79,-0.73,0.16,0.0
2020-10-01,0.79,1.04,-0.54,0.0
2020-10-02,-0.96,1.08,2.44,0.0
2020-10-05,1.93,1.02,-0.1,0.0
2020-10-06,-1.28,0.74,0.26,0.0
2020-10-07,1.84,0.53,0.22,0.0
2020-10-08,0.8,0.03,0.99,0.0
2020-10-09,0.93,0.01,-1.41,0.0
2020-10-12,1.53,-0.83,-0.09,0.0
2020-10-13,-0.41,0.18,-1.72,0.0
2020-10-14,-0.65,0.09,0.03,0.0
2020-10-15,-0.08,0.89,1.14,0.0
2020-10-16,-0.06,-0.18,0.06,0.0
